id,q_id,method,retrieve_text,score,source
1,1,fixed,"星傳輸後的影像處理中心解碼、校正
走進國家太空中心的影像處理中心，隔著玻璃窗，我們看見機房裡頭擺放著20多櫃資料處理系統，其中包含3部超級電腦，這些電腦的用途是針對衛星進行任務排程、資料管理、接收，以及成像處理與品質驗證。接下來當「齊柏林衛星」完成拍攝、將資料傳回地面接收站後，影像處理中心人員就會將這些訊號數據解碼、校正與重組，拼貼成一幀幀能夠講述地表故事的照片。

校正流程分為「輻射校正」與「幾",24,data_02.txt
2,2,fixed,任衛福部長石崇良，他開出的首波改革與重整之道，正是對準醫療人力盤點與直美設限，企圖把全民負擔的健保集中火力投在最需要的醫療缺口上，新官上任後的政策支票是否合理，各界可以擴大討論，並且從現在開始，監督可行政策兌現的速度。,16,data_03.txt
3,3,fixed,影響全球石油經濟穩定，卻長期遭到國際制裁封鎖的中東大國──伊朗──目前正經歷一場極為血腥且高度對立的官民衝突。由於不滿政府無力回應失控的物價通膨與瀕臨崩潰的國內經濟，自2025年12月底起，伊朗各地陸續爆發大規模罷工、罷市與示威抗爭；然而，伊朗政府卻將這波行動定調為意圖推翻政權的「恐怖主義行為」，不僅自今年（2026）1月8日起全面切斷網際網路與行動通訊，同時動員安全部隊與民兵，全面展開武力鎮壓。,19,data_01.txt
4,4,fixed,"對伊朗動武」，伊朗國內外的反政府集會也都出現了「革命」、「推翻伊斯蘭共和國」，甚至是「復辟巴勒維王朝（Pahlavi dynasty）」的口號。

《報導者》整理了5個問答，試圖說明這場伊朗抗爭，對中東局勢、乃至2026年的全球局勢可能帶來的影響：伊朗人民為何冒著生命危險憤怒上街？面對宿敵的政治動盪，美國、以色列與中東其他國家各有什麼盤算與反應？而在起義與鎮壓對撞的血腥衝突中，伊朗又是否真已跨在政",26,data_01.txt
5,5,fixed,"師範大學東亞學系碩士班的溫約瑟，22歲時靠著善用這些公開資訊製作出「解放軍基地與設施地圖」一夕爆紅，他所使用的衛星遙測影像就包括Google Earth、歐盟哥白尼（Copernicus）的哨兵（Sentinel）衛星、微軟Bing Maps與Apple Maps等，加上查證所完成──這樣的技術稱為公開來源情報（Open Source Intelligence, OSINT），美國國家情報總監（D",16,data_05.txt
6,6,fixed,"，這些功能在軍事上無可取代。

「當然遙測也不是毫無缺點，畢竟影像沒有聲音，還是得輔助電子監聽以及情報蒐集，才能整合成完整的立體網絡，」林穎佑說。

為什麼花錢也買不到「需要的情蒐」？
國家太空中心公布「齊柏林衛星」光學解析度可拍攝到距離地面近達1公尺的影像，國科會主委吳誠文在起運典禮上表示，「前兩顆衛星會是同樣的解析度，接下來的衛星將朝解析度70公分甚至50公分邁進，利用科技實力守護台灣。」",22,data_05.txt
7,7,fixed,"一來，是因為美國目前可採取的行動選項有限，包括提供網路支援、突破伊朗政府對Starlink的信號干擾、再次空襲伊朗革命衛隊的指揮基地，甚至是空降突襲對最高領袖哈米尼發動「斬首行動」，都無法達到「一擊逆轉」伊朗國內政局之目的，反而更可能坐實伊朗政府「民眾抗爭是境外勢力煽動叛亂」的指控，使情勢進一步惡化。

此外，美國的中東盟邦──包括沙烏地阿拉伯、阿拉伯聯合大公國（UAE）、科威特、卡達、阿曼與巴林",20,data_01.txt
8,8,fixed,"二戰後全球發動逾2千次核試驗 誰是蕈狀雲下的犧牲者？
二戰結束後，至少有8國執行超過2千次核試驗，地點大多選在偏遠地帶或離島。這些核試驗場周遭的居民，至今仍因暴露在輻射下導致疾病，或被迫離開家園，刻下無法抹滅的傷痕。如今美國總統川普一度宣布重啟核試，世界局勢愈發緊張，又是誰將承擔輻射的代價？
爆炸發生幾小時後，人們就抓破自己的皮膚，母親們眼睜睜地看著孩子們的頭髮都掉在地上，水泡在一夜之間吞噬了他們",20,data_04.txt
9,9,fixed,"Asia）」國際志願計畫，此計畫的目的是希望結合擁有衛星資源與分析量能的單位，當亞太地區發生災害事件時，可以調度衛星進行救災與協作。

舉例來說，2023年菲律賓民都洛近海油輪「MT Princess Empress」沉沒造成大規模漏油汙染，衝擊當地海洋生態。台灣調度「福衛五號」協助產出連續油汙範圍判釋圖，支援汙染擴散追蹤與岸線清理決策；2024年日本石川縣能登半島發生規模7.6的地震，後續引發海",25,data_02.txt
10,10,fixed,"消失的住院醫師
健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？
醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。
《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪",12,data_03.txt
